5938.295652288181,0.6327835300552779,0.8313302504277797,7.541162712768292e-6,0.9684883574478017
6076.067228954243,1.0,0.5557787316322533,0.8698020400530967,-0.0008697105529420178
6224.731611162369,-1.5997506091896556e-5,1.0,0.4934010315638967,0.8952502318047136
6369.73618340526,0.7779522525443245,0.00035314707688518116,1.0,0.4403865318641771
6496.8874365894235,0.6283234220294891,0.8314465793734537,1.2350633217692872e-5,1.0453219107371658
6593.741904911199,1.0,0.5556049761555566,0.8718269090642486,0.0010768241133221298
6650.842924203315,-4.151470351388383e-6,1.0000000000001297,0.4898140922181987,0.9033984188172918
6664.564700860493,0.781551008542861,-6.543696658937363e-6,1.0,0.4354908278537823
6699.085063699328,0.6238413429449081,0.8324053148061991,1.072153439970713e-5,1.0559543011340986
6776.98541428299,0.9888070475075904,0.5541673039734963,0.873941057914632,0.0011523857213762932
6890.3763238396805,-0.0001551968628005829,1.000000000000026,0.4860319976275978,0.904057543233116
7028.147900505741,0.7843237382278015,-3.1384315704746106e-6,0.9999999999997016,0.4346198385002402
7176.812282713868,0.620351732694313,0.8339372221655132,1.046978216199376e-5,0.8680524064018099
7321.81685495676,0.9989530913266036,0.5518593203923052,0.8758891431732437,-0.0014259788639950756
7448.9681081409235,0.00013649418575485412,0.9999999999999609,0.4825132243320527,0.895328119060427
7545.822576462698,0.7858581772513069,-8.568036519288871e-5,1.0,0.4367937042450647
7602.923595754814,0.6184067665644427,0.8362842819486641,1.7461496783333804e-6,0.5576757155021298
7616.645372411993,1.0000000000000002,0.5482961434645182,0.8780352350064325,0.00211345525479108
7684.252816212823,0.000725130749629811,1.0000000000000302,0.4785960824252594,0.9081346392960924
7777.537289783523,0.7858697248410695,2.3950936868285993e-6,1.0000000000004705,0.4325299522014144
7807.0615067222925,0.618392218772221,0.8386149084562103,-1.0082404999097905e-5,0.6506742551694414
7874.668950523122,1.0,0.544725584102152,0.8792627728997581,0.0030343084427408885
7967.953424093823,1.4396770008722927e-6,0.9999999999999732,0.4763370638547768,0.9119011026818382
7997.477641032593,0.7872242635377467,6.032823849067812e-6,1.0000000000001088,0.4306338654663961
8065.085084833422,0.6166668421438795,0.8418515240050822,0.00013408376408079138,0.8837213679026013
8158.3695584041225,1.0000000000002713,0.5397091922896607,0.8800603260691878,-0.0056814891976418765
8187.893775342893,2.812541211972461e-7,0.9999999999998195,0.4748619947589482,0.8820277544228781
8255.501219143722,0.7892745629213811,1.9877803062487517e-6,1.0,0.43542322330626826
8348.785692714422,0.6140404434013095,0.8446735791620066,-0.00055403616002805,0.005379158810845447
8378.309909653191,0.9999999999994598,0.535281774246278,0.8802497855391623,-0.03762117671430767
8445.91735345402,-1.135020360519137e-5,1.0,0.47451050508759524,0.7766872803582046
8539.201827024723,0.7922826844757527,-2.9968517964607496e-6,1.0,0.5338192070350396
